Unnamed: 0.1	tweet	Word Counts	Swear Counts	Profanity Counts	Contains Profanity	Racist Counts	Contains Racist	@ Counts	Mention	Contains Hashtag	Hashtag Counts	Emoji Counts	Contains Emoji	Negative Emoji	Positive Emoji	Neutral Emoji	Overall Emoji	Consecutive Punctuation	Majority Uppercase Letters	First Word Second or Third Person Pronoun	More Second or Third Person Pronouns than First	Majority Negative Words	No Positive Words	Contains URL	Contains Non Alphanumeric Word	Misspelling Count	Judgement Disagreements	About Gender (Hatebase)	About Religion (Hatebase)	About Ethnicity (Hatebase)	About Sexual Orientation (Hatebase)	About Disability (Hatebase)	About Class (Hatebase)	About Nationality (Hatebase)	prediction
3346	"@GingerDemoness @RiotCast @weirdmedicine 
I wants to call bouts my vitaligro but I ain't sho if you a doctor fo da colored folk"	3	3	0	0	0	0	3	1	0	3	3	0	3	3	3	3	0	0	0	0	0	1	0	1	3	0	0	0	1	0	0	0	0	1
16213	RT @JoeyG_145: Downloaded flappy bird 5 minutes ago... It's already deleted.	2	1	0	0	0	0	3	1	0	3	3	0	3	3	3	3	1	0	0	0	0	1	0	1	3	0	1	0	0	0	0	0	0	1
1576	"&#8220;@TP_Three: @WestSideFlee @KekePalmer damn they got wifey &#128561;&#128561;&#128534;&#128534;&#128555;&#128553;&#128553;&#128553;&#8221;

Fall back nigga &#128299;.. I don't share my hoes"	3	3	2	1	1	1	3	1	1	3	3	1	3	3	3	3	1	0	0	0	1	1	0	1	3	1	1	0	1	0	0	0	0	1
23449	Women who are feminist are the ugly bitches who cant find a man for themselves	3	3	0	0	0	0	2	0	0	3	3	0	3	3	3	3	0	0	0	1	1	1	0	0	1	1	1	0	0	0	0	0	0	1
10536	I dont even say nigga i say nigger. Im like Chuck Norris. I say the nigger word without checking over my shoulder.	3	3	3	1	3	1	2	0	0	3	3	0	3	3	3	3	0	0	0	0	0	0	0	0	2	1	0	0	1	0	0	0	0	1
10145	Holy monkey balls its warm today	1	3	1	1	0	0	2	0	0	3	3	0	3	3	3	3	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	1
18934	RT @ajade___: everybody tryna fuck the next nigga bitch not knowin that his bitch is the next nigga bitch &#128586;&#128566;	3	3	6	1	2	1	3	1	1	3	3	1	3	3	3	3	1	0	0	1	1	1	0	0	3	1	1	0	1	0	0	0	0	1
19792	"RT @jimjefferies: When People write a review of my comedy that starts with ""I'm not easily offended, but this was just not funny"" that cunt&#8230;"	3	1	0	0	0	0	3	1	1	3	3	0	3	3	3	3	1	0	0	0	0	1	0	1	3	0	0	0	0	0	0	0	0	2
274	"""@Vbomb20: @Woodchuck20 pussy"" love it"	1	1	0	0	0	0	3	1	0	3	3	0	3	3	3	3	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	2
11900	If yer gonna continue to be a contrarian bitch... go die then. I've no time for such trifling!	3	3	1	1	0	0	2	0	0	3	3	0	3	3	3	3	1	0	0	0	1	1	0	1	2	1	1	0	0	0	0	0	0	1
1147	&#8220;@BSBHForum: #BeatTheHabs #NYR http://t.co/okvhWHy3Vh&#8221; @CanadiensMTL #pussy	1	1	0	0	0	0	3	1	1	3	3	0	3	3	3	3	1	0	0	0	0	1	1	1	3	0	0	0	0	0	0	0	0	2
14429	"RT @ASAP_Ford: I hate when a nigga ask me ""Where the hoes?"" .... Nigga idfk !"	3	3	2	1	2	1	3	1	0	3	3	0	3	3	3	3	1	0	0	0	1	1	0	1	3	1	0	0	1	0	0	0	0	1
21933	Thats bc she is crazy! LoL thats my nicca tho! RT @PACOS_way: Man I swear idt nobody mom is cooler than mine yo.	3	1	0	0	0	0	3	1	0	3	3	0	3	3	3	3	0	0	0	0	0	1	0	0	3	0	0	0	1	0	0	0	0	2
15236	RT @DRNRDX: @BrandonFxrd you're not safe pussy boy looooool http://t.co/TocJ1WxRYK	2	3	1	1	0	0	3	1	0	3	3	0	3	3	3	3	0	0	0	0	0	0	1	1	3	1	1	0	0	0	0	0	0	1
17712	RT @SimoneMariposa: using words such as &#8220;dick&#8221; and &#8220;pussy&#8221; in regular convo is just too vulgar for me.	3	1	0	0	0	0	3	1	1	3	3	0	3	3	3	3	1	0	0	0	1	1	0	0	3	0	0	0	0	0	0	0	0	2
2790	@CHARLESBARRKLEY hey Sir house nigger, uncle tom aren't you from grand ole Mississippi, I rest my case!	3	3	1	1	1	1	3	1	0	3	3	0	3	3	3	3	0	0	0	0	0	0	0	1	2	0	0	0	1	0	0	0	0	1
17346	RT @ProBirdRights: i see you again didn't election bird for government, america. that okay. i guess i just take this free cookie for everyo&#8230;	3	1	0	0	0	0	3	1	1	3	3	0	3	3	3	3	1	0	0	0	0	0	0	1	3	0	1	0	0	0	0	0	0	1
8831	Da house next door to me been sold to honkies	2	1	0	0	1	1	2	0	0	3	3	0	3	3	3	3	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	2
25249	yaya ho.. cute avi tho RT @ViVaLa_Ari I had no idea she was sleep &#128553;	3	3	0	0	0	0	3	1	1	3	3	1	3	3	3	3	1	0	0	1	0	0	0	1	3	0	1	0	0	0	0	0	0	1
6544	@kay_reneaa trust me, after i tweeted that i was like... Damn im a fag	3	3	2	1	0	0	3	1	0	3	3	0	3	3	3	3	1	0	0	0	0	0	0	1	2	1	0	0	0	1	0	0	0	0
23416	Wintertime .. Bout to turn the grind back on .. Don't spent enough money wit u niccas	3	1	0	0	0	0	2	0	0	3	3	0	3	3	3	3	1	0	0	0	0	0	0	1	3	0	0	0	1	0	0	0	0	2
12156	Is dare any colored players in hockey?	1	3	0	0	0	0	2	0	0	3	3	0	3	3	3	3	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0	0	0	1
4309	@MrNwachukwu naw them boys trash we started coasting	1	1	0	0	0	0	3	1	0	3	3	0	3	3	3	3	0	0	0	0	1	1	0	1	2	1	0	0	1	0	0	1	0	2
22001	The chinks really hunting their food... RT @WWLTV: Dog shot with arrow in N.O. East- http://t.co/q1KqT6STwl	3	1	0	0	1	1	3	1	0	3	3	0	3	3	3	3	1	0	0	1	0	1	1	1	3	1	0	0	0	0	0	0	1	2
2466	@Alludra_AIE just remember to keep the skirt dark colored. It camouflages all that pan dimensional gore	3	3	0	0	0	0	3	1	0	3	3	0	3	3	3	3	0	0	0	0	1	1	0	1	2	0	0	0	1	0	0	0	0	1
12200	It makes me sad knowing this queers won't be down the street anymore. @TheOneMiss_Luu @OliviaLuu3 #SadTweet	3	1	0	0	0	0	3	1	1	3	3	0	3	3	3	3	0	0	0	0	1	1	0	1	3	1	0	0	0	1	0	0	0	0
21980	The beautiful Fairy Pools near Glenbrittle on the Isle of Skye, Scotland http://t.co/cyi6xSvn97	3	3	0	0	0	0	2	0	0	3	3	0	3	3	3	3	0	0	0	0	0	0	1	1	3	0	0	0	0	1	0	0	0	1
5226	@UnicornCowboy @Lvl_7_Eevee don't ignore me faggots! ;c	1	1	0	0	0	0	3	1	0	3	3	0	3	3	3	3	0	0	0	0	1	1	0	1	3	0	0	0	0	1	0	0	0	2
19346	"RT @druggedvibes: Top 5 Thot Tattoos :

1) dream catchers 

2) bird feathers 

3) inspirational quotes that they dont live by 

4) animal p&#8230;"	3	1	0	0	0	0	3	1	1	3	3	0	3	3	3	3	1	0	0	1	0	0	0	0	3	1	1	0	0	0	0	0	0	1
13472	My sister told me that I look like a bird. While my past told me that I look like an alien.	3	1	0	0	0	0	2	0	0	3	3	0	3	3	3	3	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1
7814	All my so whitey bois gone ride	1	3	0	0	1	1	2	0	0	3	3	0	3	3	3	3	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0	0	0	1
9155	Eagles fans will always be annoying faggots	1	1	0	0	0	0	2	0	0	3	3	0	3	3	3	3	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0
18821	RT @__nijel: Niggas be out here loving ALL they hoes...that's a no no.	3	1	0	0	1	1	3	1	0	3	3	0	3	3	3	3	1	0	0	1	0	0	0	1	3	1	0	0	0	0	0	0	0	2
1185	&#8220;@CMRE24 &#8220;Sum wrong with the pussy&#8221;- Sweets&#8221;smh	1	1	0	0	0	0	3	1	1	3	3	0	3	3	3	3	1	0	0	0	1	1	0	1	3	0	0	0	0	0	0	0	0	2
6729	@lajazz7 bitch&#128545;	1	1	0	0	0	0	3	1	1	3	3	1	3	3	3	3	1	0	0	0	0	1	0	1	3	0	0	0	0	0	0	0	0	2
5880	@chanelisabeth that nigger music	1	3	1	1	1	1	3	1	0	3	3	0	3	3	3	3	0	0	0	0	0	1	0	1	2	1	0	0	1	0	0	0	0	1
24892	red bone but her pusssy hairlessss	1	1	0	0	0	0	2	0	0	3	3	0	3	3	3	3	0	0	0	1	0	1	0	0	3	0	0	0	0	0	0	0	0	2
9397	Fly nicca no parachute	1	1	0	0	0	0	2	0	0	3	3	0	3	3	3	3	0	0	0	0	0	1	0	0	2	0	0	0	1	0	0	0	0	2
1887	&#8220;@mayi_Mcdonald: I got hella hoes.&#8221;&#128559;	1	1	0	0	0	0	3	1	1	3	3	1	3	3	3	3	1	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	2
6131	@feliciawolfee thanks hoe&#128522;	1	1	0	0	0	0	3	1	1	3	3	1	3	3	3	3	1	0	0	0	0	1	0	1	3	0	0	0	0	0	0	0	0	2
16883	"RT @MonroeDOLL_: Who got time to be ""having dem hoes""!? That's aint wassup no more"	3	1	0	0	0	0	3	1	0	3	3	0	3	3	3	3	1	0	0	0	0	1	0	1	3	0	0	0	0	0	0	0	0	2
22821	U serious bro?? lol RT @CheezMoeJenkinz 2-3:10am early bird special	2	1	0	0	0	0	3	1	0	3	3	0	3	3	3	3	1	0	0	0	0	1	0	1	3	0	1	0	0	0	0	0	0	1
3469	@HollowDaDonLOM those god damn chinks. http://t.co/Bi6fgP5vGo	1	3	1	1	1	1	3	1	0	3	3	0	3	3	3	3	0	0	0	0	1	1	1	1	3	1	0	0	0	0	0	0	1	1
12370	Jihadi streams: British #ISIS fighter identified as Abu Abdurahman Al Britani killed in action. http://t.co/Ksowd8rRCk	3	3	0	0	0	0	2	0	1	3	3	0	3	3	3	3	0	0	0	0	1	1	1	1	3	0	0	0	0	0	0	0	0	1
23289	Who needs an alarm when you have the worlds most annoying bird outside your window?!??	3	1	0	0	0	0	2	0	0	3	3	0	3	3	3	3	1	0	0	1	1	1	0	0	1	0	1	0	0	0	0	0	0	1
11990	If you've ever been to drunk to fish, you might be a redneck	3	3	0	0	1	1	2	0	0	3	3	0	3	3	3	3	0	0	0	1	1	1	0	1	1	1	0	0	0	0	0	1	0	1
24103	being up at 5am cuz your cat meowed at a nocturnal bird is the ultimate #toughbreak	3	1	0	0	0	0	2	0	1	3	3	0	3	3	3	3	0	0	0	1	0	1	0	1	3	0	1	0	0	0	0	0	0	1
120	"""@EdgarPixar: Overdosing on heavy drugs doesn't sound bad tonight."" I do that pussy shit every day."	3	3	2	1	0	0	3	1	0	3	3	0	3	3	3	3	1	0	0	0	1	1	0	1	3	1	1	0	0	0	0	0	0	1
8864	Damn internal alarm clock. Woke up at 6:35am feeling chunky from my 3am Cheerios splurge. Guilt led me to the treadmill. #Gym #nosleep	3	3	1	1	1	1	2	0	1	3	3	0	3	3	3	3	0	0	0	0	1	0	0	1	3	0	0	0	1	0	0	0	1	1
528	"""Let's kill cracker babies!"". WTF did I just hear???????? WOW."	2	3	1	1	0	0	2	0	0	3	3	0	3	3	3	3	1	0	0	0	1	1	0	1	3	1	0	0	1	0	0	1	0	1
5261	@WHAScameradan We might have more. Can't really be sure. But some weird little bird said that might be a possibility. Stay tuned. Maybe.	3	1	0	0	0	0	3	1	0	3	3	0	3	3	3	3	0	0	0	0	1	1	0	1	2	0	1	0	0	0	0	0	0	1
4277	@Montulos Lakers are trash	1	1	0	0	0	0	3	1	0	3	3	0	3	3	3	3	0	0	0	0	1	1	0	1	2	0	0	0	1	0	0	1	0	2
20384	RT @runofplay: I'm confused. Martins Indi just drew a yellow card, but I didn't see him steal a tank from the Brazilian army and open fire &#8230;	3	3	0	0	0	0	3	1	1	3	3	0	3	3	3	3	1	0	0	1	1	1	0	1	3	0	0	0	1	0	0	0	0	1
16949	RT @MyFriendsRap: You hoes need to stop dressing y'all kids as Migos and Rappers that y'all fucked. Lil nigga just wanted to be a power ran&#8230;	3	3	1	1	1	1	3	1	1	3	3	0	3	3	3	3	1	0	0	0	0	1	0	1	3	1	1	0	1	0	0	0	0	1
16096	RT @JaclynDeeter: Well maybe you're a whore you stupid ugly homeless bitch	2	3	2	1	0	0	3	1	0	3	3	0	3	3	3	3	0	0	0	1	1	1	0	1	2	1	1	0	0	0	0	0	0	1
15786	RT @HMSguy: Rahal's an idiot. Second time this year he's wrecked someone under yellow.	3	3	0	0	0	0	3	1	0	3	3	0	3	3	3	3	0	0	0	0	0	1	0	1	3	1	0	0	1	0	1	0	0	1
11150	I see a real nicca when I look in the mirror	2	1	0	0	0	0	2	0	0	3	3	0	3	3	3	3	0	0	0	0	0	1	0	0	2	1	0	0	1	0	0	0	0	2
14230	"Pornographic-oo-oo
Don't make you no hoe-oo"	1	1	0	0	0	0	2	0	0	3	3	0	3	3	3	3	0	0	0	1	0	1	0	1	3	0	0	0	0	0	0	0	0	2
22623	This waiting thing is for the birds...	1	1	0	0	0	0	2	0	0	3	3	0	3	3	3	3	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1
1060	&#128557; RT @KingHov1313: I be thinkin Errbody wanna give me some pussy!&#128553;	2	1	0	0	0	0	3	1	1	3	3	1	3	3	3	3	1	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	2
20083	RT @maycie32: @Whitecholo23 ya by being your bitch;)	1	1	0	0	0	0	3	1	0	3	3	0	3	3	3	3	1	0	0	1	0	1	0	1	3	0	0	0	0	0	0	0	0	2
23660	Yo bitch ass needs to boss the fuck up.	2	3	3	1	0	0	2	0	0	3	3	0	3	3	3	3	0	0	0	0	1	1	0	0	1	1	1	0	0	0	0	0	0	1
22294	These niccas want war give me what you got #WeTheLastOnesLeft #UMightNotGetIn #BeerandTacOS http://t.co/xwTa1PUDZU	3	1	0	0	0	0	2	0	1	3	3	0	3	3	3	3	0	0	0	0	0	1	1	1	3	1	0	0	1	0	0	0	0	2
20082	RT @maycie32: @Whitecholo23 np big nig nig	1	3	0	0	2	1	3	1	0	3	3	0	3	3	3	3	0	0	0	0	0	1	0	1	3	1	0	0	1	0	0	0	0	1
17271	RT @Perspective_pic: Retweet if you see the bird. http://t.co/o7reXL0teu	2	1	0	0	0	0	3	1	0	3	3	0	3	3	3	3	0	0	0	1	0	1	1	1	3	0	1	0	0	0	0	0	0	1
5573	@_michellecole_ nice hoodie faggot	1	3	0	0	0	0	3	1	0	3	3	0	3	3	3	3	1	0	0	0	0	0	0	0	2	1	0	0	0	1	0	0	0	0
5380	@YoungJeezy got me feelin like #trappin ain't dead. Got me ready to call the #guala! #Salute da truth! #SeenItAll #SeenItAllTheAutobiography	3	3	0	0	0	0	3	1	1	3	3	0	3	3	3	3	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	1
24792	nobody likes bloody nips!	1	1	1	1	0	0	2	0	0	3	3	0	3	3	3	3	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	2
4132	@MahNameIsJared be my guest. I want to be a bird I think	2	1	0	0	0	0	3	1	0	3	3	0	3	3	3	3	0	0	0	0	0	1	0	1	2	0	1	0	0	0	0	0	0	1
11433	I'd be the best at owning a bird. I could teach them the funniest things to say.	3	1	0	0	0	0	2	0	0	3	3	0	3	3	3	3	0	0	0	1	0	0	0	1	1	0	1	0	0	0	0	0	0	1
25090	this movie is actually good cuz its so retarded	2	3	0	0	0	0	2	0	0	3	3	0	3	3	3	3	0	0	0	0	0	0	0	0	2	1	0	0	0	0	1	0	0	1
9776	Goodnight my real nigga/bitches http://t.co/OKonokbscv	1	1	0	0	0	0	2	0	0	3	3	0	3	3	3	3	0	0	0	0	0	1	1	1	3	1	0	0	0	0	0	0	0	2
22148	There may be a fag hag switch a 'comin!	2	3	1	1	0	0	2	0	0	3	3	0	3	3	3	3	0	0	0	0	0	1	0	0	2	1	0	0	0	1	0	0	0	0
20489	RT @sorryimalex: I got called a faggot for buying girl toms so now I'm gonna fuck that person in the ass	3	3	2	1	0	0	3	1	0	3	3	0	3	3	3	3	0	0	0	0	1	1	0	1	2	0	0	0	0	1	0	0	0	1
15196	RT @CyFyre: @WesOrrJames love you too my nig #squad	2	3	0	0	1	1	3	1	1	3	3	0	3	3	3	3	0	0	0	0	0	0	0	1	3	1	0	0	1	0	0	0	0	1
12970	Looking back I liked colored better. Let's go back to that	2	3	0	0	0	0	2	0	0	3	3	0	3	3	3	3	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	1
11697	I'm such a retard sometimes.	1	3	0	0	0	0	2	0	0	3	3	0	3	3	3	3	0	0	0	0	1	1	0	1	1	1	0	0	0	0	1	0	0	1
21638	Stop spoiling U fags	1	1	0	0	0	0	2	0	0	3	3	0	3	3	3	3	0	0	0	0	0	1	0	0	1	1	0	0	0	1	0	0	0	0
17070	RT @NoWomanIsRight: You can be a good girl all you want and those hoes still gonna get us niggas attention from time to time	3	3	0	0	1	1	3	1	0	3	3	0	3	3	3	3	0	0	0	0	0	0	0	0	3	1	1	0	1	0	0	0	0	1
9162	Early bird gets the worm right? Hopefully I get a job soon after today! http://t.co/lvgfVBqkdz	3	1	0	0	0	0	2	0	0	3	3	0	3	3	3	3	0	0	0	0	0	1	1	1	2	0	1	0	0	0	0	0	0	1
4534	@Pepper_Redbone @Yankees @Mets Oh yeah. And the annoying damn duck calls?? They outta be banned. Duck horns??	3	3	1	1	0	0	3	1	0	3	3	0	3	3	3	3	1	0	0	0	1	1	0	1	3	1	0	0	0	0	0	0	0	1
16086	RT @JStac825: There's coon classic (R. Kelly, Usher) and then there's classic (Stevie Wonder, Prince). Not that there's anything wrong with&#8230;	3	3	1	1	1	1	3	1	1	3	3	0	3	3	3	3	1	0	0	0	0	0	0	1	3	1	0	0	1	0	0	0	0	1
16218	RT @JohnnyFootbalI: Yeah Kaepernick might have biceps like a Greek God, but the dude looks like he was conceived by a Proboscis monkey http&#8230;	3	3	0	0	0	0	3	1	1	3	3	0	3	3	3	3	1	0	0	1	0	0	0	0	3	0	0	0	1	0	0	0	0	1
13515	Nah nicca! WTH are my cheese fries?! &#128530; RT @swiper252: @VonshayeB get me one, bring it to the barber sshop at 11 please &#128525;&#128525;&#128536;&#128536;	3	1	0	0	0	0	3	1	1	3	3	1	3	3	3	3	1	0	0	0	0	1	0	1	3	1	0	0	1	0	0	0	0	2
14545	RT @AnthonyBialy: Well, Maryland is just a bunch of hateful rednecks, anyway.	2	1	0	0	1	1	3	1	0	3	3	0	3	3	3	3	0	0	0	0	1	1	0	0	2	0	0	0	0	0	0	1	0	2
12373	Jihadis betting on public protests in Britain to force UK gov out of the anti-ISIS coalition http://t.co/5gJSmrfzWJ	3	3	0	0	0	0	2	0	0	3	3	0	3	3	3	3	0	0	0	0	1	1	1	1	3	0	0	0	0	0	0	0	0	1
20475	RT @slimthugga: U a nurse &#128514;RT @Blaccstone: @slimthugga you a clown boy You music is trash.... I dare you say something back I bury your Bit&#8230;	3	1	0	0	0	0	3	1	1	3	3	1	3	3	3	3	1	0	0	1	0	1	0	1	3	1	0	0	1	0	0	1	0	2
19375	RT @elchavaloko: @_WhitePonyJr_ @saucygyro @Buckm00se so you gonna believe me,a cripple or a fuckn hippo??	3	1	0	0	0	0	3	1	0	3	3	0	3	3	3	3	1	0	0	1	1	1	0	1	3	1	0	0	0	0	1	0	0	2
24548	if u eat fried eggs and leave the yolk entirely yellow ur a disgrace and also nasty	3	3	0	0	0	0	2	0	0	3	3	0	3	3	3	3	0	0	0	0	1	1	0	0	1	1	0	0	1	0	0	0	0	1
4632	@RealNoth no wonder your career is in the dump that's where trash like you belongs. Thanks to @greggutfeld for pointing out your true colors	3	1	0	0	0	0	3	1	0	3	3	0	3	3	3	3	0	0	0	1	0	0	0	1	3	1	0	0	1	0	0	1	0	2
13325	"My cat just rolled on me and said ""lets go run a game of 21, bitch"" http://t.co/6kjgd0z1x2"	3	1	0	0	0	0	2	0	0	3	3	0	3	3	3	3	0	0	0	0	0	1	1	1	3	0	0	0	0	0	0	0	0	2
7824	All the Uchiha are. RT @ThatNiggaCris: Sasuke is probably the biggest faggot of all time	3	3	0	0	0	0	3	1	0	3	3	0	3	3	3	3	0	0	0	0	0	1	0	0	3	1	0	0	0	1	0	0	0	0
20130	RT @missmollylo: Charlie wears women's clothing	1	3	0	0	0	0	3	1	0	3	3	0	3	3	3	3	0	0	0	0	0	1	0	1	2	0	0	0	0	0	0	0	0	1
19871	RT @kiddsmy_pyt: You have a new boyfriend every week.. Tf you doin hoe?	3	1	0	0	0	0	3	1	0	3	3	0	3	3	3	3	1	0	0	1	0	1	0	0	3	1	1	0	0	0	0	0	0	1
3131	"@DonnerKay @surlyrevenant An enraged 6'4"" 290 lb Mike Brown lethal weapon on legs.His hatred 4 the police &amp; whitey added fuel 2 his arsenal"	3	3	0	0	1	1	3	1	0	3	3	0	3	3	3	3	0	0	0	1	1	1	0	1	3	1	0	0	1	0	0	0	0	1
2473	@AmPowerBlog your incessant whining (like a worthless little bitch) is the funniest thing that has happened all weekend. You are not a man.	3	1	0	0	0	0	3	1	0	3	3	0	3	3	3	3	0	0	0	1	1	1	0	1	3	0	0	0	0	0	0	0	0	2
7413	@true_east_ @TroyMadden yall trash but @thEMANacho cold	1	1	0	0	0	0	3	1	0	3	3	0	3	3	3	3	0	0	0	0	1	1	0	1	3	1	0	0	1	0	0	1	0	2
3487	@Hovaa_ cracker....	1	1	0	0	0	0	3	1	0	3	3	0	3	3	3	3	1	0	0	0	0	1	0	0	2	0	0	0	1	0	0	1	0	2
23280	White trash bash &#128540;&#127867; http://t.co/wXVVTEM0Fc	1	1	0	0	0	0	2	0	1	3	3	1	3	3	3	3	1	0	0	0	1	1	1	1	3	1	0	0	1	0	0	1	0	2
10599	I fucking hate you niggers bruh... http://t.co/OeTK4f94BO	1	3	0	0	1	1	2	0	0	3	3	0	3	3	3	3	1	0	0	1	1	1	1	1	3	1	0	0	1	0	0	0	0	1
22075	The right for an English person to go about his business is more important than any suspicion of some rouge wog cop.	3	3	0	0	1	1	2	0	0	3	3	0	3	3	3	3	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	1
5796	@bongwynnn wow what a faggot	1	3	0	0	0	0	3	1	0	3	3	0	3	3	3	3	0	0	0	0	0	0	0	1	2	1	0	0	0	1	0	0	0	0
5892	@chemicalkidss this bitch look like a fucking white trash Trailer park queen lookin man bear pig. http://t.co/fqyXLJYIET	3	3	1	1	0	0	3	1	0	3	3	0	3	3	3	3	0	0	0	0	1	0	1	1	3	1	1	0	1	1	0	1	0	1
3485	@HouseCracka meet me later for a reach around Charlie Crist	2	1	0	0	0	0	3	1	0	3	3	0	3	3	3	3	0	0	0	0	0	1	0	1	2	1	0	0	0	0	0	0	0	2
6770	@littlelouie33 eh, take off hoser.	1	3	0	0	0	0	3	1	0	3	3	0	3	3	3	3	0	0	0	0	0	1	0	1	3	0	0	0	0	0	0	1	1	1
24462	https://t.co/jtLZErgxI0 Leo get the fuck off of vine you fag	2	3	2	1	0	0	2	0	0	3	3	0	3	3	3	3	1	0	0	1	1	1	0	1	2	0	0	0	0	1	0	0	0	1
2260	"12 was like ""Blocked bitch"" &#8220;@NoBeeetch: Don't start ""@bdoulaoblongata: They are blocking us in #Ferguson http://t.co/ymPzHmzUxG""&#8221;"	3	1	0	0	0	0	3	1	1	3	3	0	3	3	3	3	1	0	0	0	0	0	1	1	3	0	0	0	0	0	0	0	0	2
6886	@mis_sarahd @basedpapi1017 tranny	1	3	0	0	0	0	3	1	0	3	3	0	3	3	3	3	0	0	0	0	0	1	0	1	3	1	1	0	0	1	0	0	0	1
19173	RT @chilltweetss: flappy bird is deep... hahaha http://t.co/EMuhmR3jzE	1	1	0	0	0	0	3	1	0	3	3	0	3	3	3	3	1	0	0	0	0	1	1	1	3	0	1	0	0	0	0	0	0	1
9434	Fredo was a bitch ass nigga. How niggas fire over 20 shots at his pops but he didn't get off 1 cuz he dropped the gun smh	3	3	3	1	2	1	2	0	0	3	3	0	3	3	3	3	0	0	0	1	1	1	0	1	3	1	1	0	1	0	0	0	0	1
5295	@WhosJuly 1) He's a faggot and I don't like him. 2) I'm on the other side of the state.	3	3	0	0	0	0	3	1	0	3	3	0	3	3	3	3	0	0	0	0	0	0	0	1	3	0	0	0	0	1	0	0	0	1
12925	Lol niccas remember the ginyu force &#128514;	1	1	0	0	0	0	2	0	1	3	3	1	3	3	3	3	1	0	0	0	0	1	0	0	3	1	0	0	1	0	0	0	0	2
24400	"he had a song called ""Hit u from the back"" with the iconic lines ""There they go! a big ole pack of pretty bitches..."""	3	1	0	0	0	0	2	0	0	3	3	0	3	3	3	3	1	0	1	1	0	0	0	1	3	0	0	0	0	0	0	0	0	2
17435	RT @RayHudson: Art thou the bird whom Man loves bestThe pious bird with t/ scarlet breast, Our Robin;that leaves these summer winds sobbing&#8230;	3	3	0	0	0	0	3	1	1	3	3	0	3	3	3	3	1	0	0	0	0	0	0	1	3	1	1	0	0	0	0	0	0	1
2897	@CharlseyKay Homeee fag	1	3	1	1	0	0	3	1	0	3	3	0	3	3	3	3	0	0	0	0	0	1	0	1	3	1	0	0	0	1	0	0	0	0
22934	Waiting on this wetback sycksyllables http://t.co/L8wqZduzZE	1	3	0	0	1	1	2	0	0	3	3	0	3	3	3	3	0	0	0	0	0	1	1	1	3	1	0	0	1	0	0	0	0	1
8018	Apparently im a honky. Pfft. Like that's a bad thing.	2	3	0	0	1	1	2	0	0	3	3	0	3	3	3	3	0	0	0	0	1	1	0	1	1	1	0	0	1	0	0	0	0	1
11100	I prefer Jameis Winston to not speak on TV at all. Damn coon.	3	3	2	1	1	1	2	0	0	3	3	0	3	3	3	3	0	0	0	0	0	0	0	0	2	1	0	0	1	0	0	0	0	1
10390	I can't even be away from my phone that long karlie right she is a crazy bitch&#128533;	3	1	0	0	0	0	2	0	1	3	3	1	3	3	3	3	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	2
7015	@percolate @kcraigwell what's next? fingers in dykes?	1	1	0	0	0	0	3	1	0	3	3	0	3	3	3	3	0	0	0	0	0	1	0	1	3	1	1	0	0	1	0	0	0	0
3419	@HBergHattie @snkscoyote I wonder if the progs didn't relegate young black men to the ghettos to keep them away from harry reid's friends...	3	3	0	0	0	0	3	1	0	3	3	0	3	3	3	3	1	0	0	1	0	0	0	1	3	1	0	0	0	0	0	0	0	1
10917	I know these niglets heard me screaming &#128514;&#128514;	1	1	0	0	0	0	2	0	1	3	3	1	3	3	3	3	1	0	0	0	0	1	0	0	3	1	0	0	1	0	0	0	0	2
16791	RT @Meet_Nallah: &#8220;@mckenxcassie: Some of y'all hoes so worried about y'all eyebrows y'all forgot y'all had a mustache &#128514;&#128557;&#128557;&#8221; LMAO	3	3	1	1	0	0	3	1	1	3	3	1	3	3	3	3	1	0	0	0	1	1	0	1	3	1	1	0	0	0	0	0	0	1
7685	A white lighter is bad luck, not yellow ur stupid	2	3	0	0	0	0	2	0	0	3	3	0	3	3	3	3	0	0	0	0	1	0	0	0	1	1	0	0	1	0	0	0	0	1
14069	Other Jihadi news #ISIS executed #Kuwait preacher Redha Lari coz he was..&#8220;too extreme&#8221; &amp; hampered reconciliation with Nusra with his fatwas	3	3	0	0	0	0	2	0	1	3	3	0	3	3	3	3	1	0	0	1	0	0	0	1	3	1	0	0	0	0	0	0	0	1
