	tweet	class	prediction
15946	RT @I_GoT_dA_jUiCe_: I play wit pussy not these niggas	1	1.0
15244	RT @DaBXkIdDjoE: Bunch of insecure bitches out here	1	1.0
17211	RT @Overdoselove_: The sound of wet pussy &#128571;&#128166; &gt;&gt;	1	1.0
3185	@EdgarGuillenjr @jo_clark6 @dalton_ryann @dault24 @blakeanderson21 @justinmiculka01 @ktit_418 @aaronbaxter9 you a bitch Edgar	1	1.0
6925	"@mukeworld @deIukesionaI he has one called ""pussy pop"" I think it's for cats"	1	1.0
15107	RT @ComedianSpank: I went to college Every college got a bird class where u can get ya friend to sign u in &amp; get an A out the class Rashad &#8230;	2	1.0
10815	I have one more day of fucking school. God nansemond is fucking retarded	1	2.0
13787	Not to call you a bitch ... But they gone hate on my bitches	1	2.0
5290	@WhereYoHussleAt &#128514;&#128557;&#128514;&#128557; @CayMarieee look at this shit imma bitch forreal &#9995;&#128527;	1	1.0
24768	niggas &amp; bitches dating ugly niggas &amp; hoes kuz they can trust em then they cheat w/ the elite hoes &amp; niggas ...&#128514;&#128514;&#128514;	1	2.0
16425	"RT @KinkyGoose: Eat mangos, get bitches.

To be honest, I don't do either of these.&#128514;"	1	1.0
24211	choke that bitch	1	2.0
12610	Ladies RT if your head game better than your pussy	1	2.0
20511	RT @steph_dcx: Fucking nosey ass bitch I swear lol	1	0.0
11284	I uploaded a @YouTube video http://t.co/JHUuZpgr UPDATE ON UGANDA ANTI-GAY BILL: Freemasonry, Anglo-American Influence, and	2	1.0
23446	Women stay bragging about their mans penis and wonder why your friend fucked him....smh ....silly, silly hoe.	1	2.0
4017	@LegoHeeadd I read that in his voice like a hoe&#128514;	1	1.0
10281	I already know you trash if being tatted is on the list of things you want in a nigga..	0	1.0
5304	@Wisdom_Stature bitch we coulda been at the stores looking	1	0.0
630	"""Your homeboy looking bad and you giving cash to them hoes"""	1	2.0
22243	These hoes aint yours	1	1.0
19376	RT @elchavaloko: I can see moose rockin himself back n forth in a corner of n empty room with his faggot hair all in his face sayin 2 himse&#8230;	1	1.0
9232	Every nigga tryna fuck the next nigga bitch not knowing his bitch is the next nigga bitch!	1	2.0
19714	RT @itsclaribelyo: Swag fags are now hibernating because great America and Christmas in the park are both closed. &#128514;	1	2.0
8411	Britt attitude be for no reason , bitch mad at breakfast &#128514;&#128514;	1	2.0
2617	"@BarnabyEdwards @Bsilverstrim77 ""Dear Daily Mail, you misogynist pile of twats!"" https://t.co/rUYeOnusSt"	1	1.0
123	"""@FloKid88: As long as the Lakers trash from now on, I could careless. And that's real."". CC: @BENBALLER hahaha"	2	1.0
11389	I wish ppl would learn how tf to stay out my business I'm a grown ass man . I go where I please . Mind your damn business bitch	1	1.0
806	#ToMyFutureSon You can fuck dem hoes but you better not love dem hoes.	1	1.0
20977	Rihanna just slaying any bitch &#128525;&#128525;	1	1.0
16262	"RT @JustDreaa: I don't splurge around no hoe no I don't shine in front of no bitch cus after she get off my dick I be like ""Find the front &#8230;"	1	1.0
684	#BigBird was made by a gay couple. So yes, under a GOP world the bird would not have existed since its creators would be in jail for sodomy.	2	1.0
3514	@Huntermoore finger my wet throbbing pussy slowly as I cum on ur fingers	1	2.0
3784	@Joey_D26 you're such a pussy	1	0.0
6835	@mayormcginn @usmayors @SenFeinstein White people need those weapons to defend themselves from the subhuman trash your sort unleashes on us.	2	2.0
15570	RT @FolllowEsteban: I think the Clips and Thunder would've gave the Heat a good as well...the East is just trash	2	2.0
1989	&#8220;@waymoflydenu Why yall think its ok to be faggots?&#8221; and want us to be cool with them	0	1.0
6740	@lcxancilleri faggot	0	2.0
7781	All I want for my birthday is a big booty hoe.	1	1.0
22885	Val is such a bitch	1	2.0
14151	Peter Pan that ho never land that ho	1	2.0
570	"""The devil grows inside the hearts of the selfish and wicked
White, brown, yellow and black color is not restricted"""	2	2.0
23117	What's really funny bout this pic is I'm sure they believe them hoes is bad &#128514;&#128514;&#128514;&#128514; http://t.co/15R8WoqXHd	1	2.0
1108	&#8220;@ABadBitchCost_: omg yall should see this bag of weed dog this bitch like a .3 fasho lmfaooooo&#8221; &#128553;&#128514;	1	1.0
15779	RT @HG_Shit: @1BookieG I just fucked yo bitch bruh.. I tried not to tho	1	2.0
22777	Twitter niggas always want you to have unprotected sex with these nothing ass bitches. NAH	1	2.0
10388	I can't blow bubbles or whistle. I'm basically retarded.	0	2.0
4507	@PabloMuchoLive she a hoe not a housewife &#128527;	1	1.0
12329	JJ Watt was on his grown man shit all night.. Now let's get it #Yankees	1	1.0
9605	Funnie watching my nig interview on ESPN	1	2.0
11254	I think these bitches tryna set me uuuuhhuuhhhhhp	1	2.0
17047	RT @NittiYayo: I think I got da bird flu	2	2.0
17570	RT @SVL305: @VJtechsupport @YoungMcFly since we on the subject she used to always ask to to see my dick via dm.. fck dat rat face hoe b	1	1.0
7794	All bitches do is graduate, get pregnant n become CNAs &#128557;&#128557;&#128557;&#128557;	1	1.0
13339	My dawg @ceomiamimike told me it's a must I be @901k2lounge this Saturday ROCKIN that bitch wit Tha&#8230; http://t.co/0NV9cHtwOs	1	1.0
13767	Not a neanudda bitch @CONSTANTINE_D_	1	2.0
21467	Some Jihadi posted a bio of the #ISIS boss Mr Awad with excellent sociological info. Can't thank him/her enough for the gift.	2	1.0
11796	If I post a picture of my woman, All you hoes jumping off a bridge tonight! Lol	1	2.0
6971	@noturavurage You can roll? And what you got to eat? Barter system my nig!	1	2.0
16928	RT @MsRock4Ever: bitch mcconnell has been a 30-year parasite and we can not afford him any longer. @VoteBlue, Vote @AlisonForKY	1	1.0
4293	@Mr2damngood4u ....you tink u done made a funny? nigga come #lookatathehood&gt; I got nightclubs, trannies, crackheads, dealers, COME AT ME&gt;	1	2.0
16064	RT @JBilinovich: You may be redneck if you put steak seasoning on popcorn @weidie1211	2	1.0
23092	What manner of black folk take their kids riding in the ghetto to point out misplaced youth and victimized &amp; cursed brethren and say:	2	2.0
23949	You're a pussy shut up	1	1.0
5087	@TheMoeeee bitch go shoot some balls of paint. Ole hobby finding ass	1	1.0
10363	I called at least 20 times to make my hair appointment and these bitches don't pick -.- guess I have to stop in to make an appointment #Grrr	1	2.0
9755	Good lord, I never met a bitch like this before	1	1.0
22149	There should be a side trip into DC to Charlie Palmers during CPAC @SHannitysHair @TheFriddle @Glock4Piper @alleygirl2409	2	2.0
21426	So now been trill is trash cus asap said so &#128533; ok	2	1.0
12983	Lot of my peeps playing 2nite, G playing against the heat, my nig Louie playing against Rutgers, and my girl tif playing in the WNBA finals	1	1.0
6969	@normingtonTJ @hollywood_ferg7 lmfao sorry bitch, no one likes you wes	1	1.0
16113	"RT @JamesOKeefeIII: Denver TV airs clip of digging through trash in ""Ghetto Aurora"" to put Black and Mexican ballots to ""good use.&#8221; http://&#8230;"	2	1.0
20095	"RT @medzzzx: *claims hoes don't exist* 

*uses hoe in her name* http://t.co/tSNzJgPye4"	1	1.0
16774	"RT @MattieTrump97: Win % since pile of trash @jairusbyrd went to New Orleans:

#Buffalo:1.000
#NewOrleans:0.0000000000000

#FuckByrd
#WhoNe&#8230;"	1	2.0
18296	RT @Tylar____: @1stBlocJeremiah Shut up hoe ass nigga	1	1.0
20441	RT @shakiraevanss: Criticize Amanda for saying the n word, sure, but don't make jokes about her sexual assault, don't be trash.	2	1.0
11241	I think I'll have salad bar for lunch today. Gotta make up for the birthday brownies somehow... #LastHurrahThenDietStarts	2	1.0
20051	RT @macktology101: Niggas got a girl, why the fuck you asking girls to text you...hoes man hoes	1	2.0
17207	RT @Oreo: Woah, the depth of this Ollusion is unreal. #Ollusions http://t.co/fuiVThvZyN	2	2.0
17369	RT @RAYCHIELOVESU: I just don't understand the grey area of being a hoe but lying about it. Like close your legs OR just be about that life&#8230;	1	0.0
19498	RT @guypbenson: Confused. Are lefties using the #Bridgeghazi hashtag to mock the bridge situation as frivolous, or seriously equating the t&#8230;	2	0.0
11351	I was working hard as a bitch today, i deserve a reward.	1	2.0
1939	&#8220;@sneakerhead226: I cant talk right now i got pussy on my tongue&#8221;	1	1.0
7356	@thejournalist44 At least 3. Late tho. Cuz adrenaline and emotion gonna carry them bitches until halftime.	1	1.0
738	#IfWeDate i eat da pussy better than a lesbian.	1	0.0
2873	@Cee_Murda94 bitch bye you can't get it	1	1.0
23709	You a pussy hoe until you give me pussy hoe	1	1.0
4295	@MrCatLoverx text me bitch	1	1.0
8032	Arod like ugly bitches that like to fuck	1	1.0
12921	Lol look @LoveRHateMe_ is Mike Brown's twitter. Look at the trash he wrote about lmao. Gentle Giant my ass #Ferguson	1	1.0
14796	RT @BoujieAssMeena: My bitches got pretty pussy&#128516;&#128516;&#128516;&#128540;&#128540;&#128540;	1	2.0
15018	RT @CherryBby_xoxo: If this bitch don't just go through the freaking packet &#128530;	1	1.0
4801	@Scottyplagues @dancingxburrito @ReganLeahhh come to the Davis show and celebrate with me you retard	1	1.0
16560	RT @LiViBADD88: niggas talk more than bitches these days... let that sink in!	1	1.0
25157	we all went through so much shit together . I miss them bitches	1	1.0
20553	RT @tbhbooty: Latina pussy be like http://t.co/VORy1vgH4U	1	2.0
18599	RT @YoungRecklesss_: Ain't no money or no hoe in the world can spoil it &#128175; #MyBrothersKeeper	1	2.0
22199	These bitches need to get out of bed and I'll make them cheeseburgers (: #ImAHomie	1	1.0
4128	@MadameCurry_ what kind of hoe are you dressing up as?	1	2.0
23088	What kind of sorcery is this.... RT @OfficiallyIce: Nope RT @2charmss: Eat this pussy while im on my cycle &amp; call it Cherry Pie	1	2.0
11342	I was kidding guys I don't have hoes, don't let @Lov3Tadaisha lie to y'all.	1	1.0
19226	RT @crownkingz: Fuck these lancaster bitches they all the same	1	1.0
19315	RT @djgoofy500: I gave my number to this bad ass bitch a few days ago,She said I'll call you when I make it home. I'm starting to think tha&#8230;	1	1.0
12012	Im a queer.... #mmm	1	1.0
18910	RT @_twelvestarr: Niggas be catching attitudes and expect a bitch to beg plenty of sorry's to figure out what's his problem. NO	1	2.0
12823	Lmao! RT @HUMonTHESE Harden look like the last air bender out this bitch. http://t.co/jN8exkXf	1	2.0
21945	"The @GOP elite call conservatives ""our niggers"" behind closed doors. #tcot #teaparty"	0	1.0
19419	RT @femaIes: I swear &#128514; we in this forever now bitch http://t.co/293YMZDmun	1	2.0
3030	@DangItsTiff you look like fucking shrek bitch	0	2.0
10861	I just got so hype haha lets go!!!! Beat the shit out dat pussy ass niqqa	1	2.0
4164	@MarshallSOTS you tryna say I'm a pussy? Of course I'm tryna slam. I ain't no pussy duuuuuuu	1	1.0
4877	@SportsGrind @RudyJay711 that was my mock done on a simulator check it out pick your team how many rounds and go for it	2	2.0
20739	RT @virleehol: @cbinflux Well we sure as heck know how to read. I'm reading the trash right now and almost everything I've heard on the web&#8230;	2	2.0
5950	@cuteasstab niggah this shit serious aint no one laughing	1	1.0
2185	*Does backflip* THISSSSSSSS!!! RT @Krislisisms: You niggas switch up your opinions like faggots	1	2.0
10699	I had to unfollow some crazy asian bitch earlier lol I don't play	1	2.0
8872	Damn they act like Bron tore his ACL! Toughen up bitch! Lol	1	2.0
16294	RT @KINGTUNCHI_: Lol that same bitch I was cool with was was down to sit me up in get me kill in get on twitter in talk about it.	1	1.0
258	"""@TheOneMiss_Luu: Would you still love me when I'm no longer young and beautiful?"" No. Ugly monkey ass."	1	1.0
20748	RT @washingtonpost: China's bird flu outbreak: 3 good signs, 3 bad signs and 3 very bad signs http://t.co/v3n67Gs5Mw	2	2.0
7038	@politicsofamy Whoa easy Amy, don't slag the Canucks too much with such a generalization	2	2.0
8613	Cardinals score 1st. They lead 1-0 in the top 3rd with birds on base. #NLCS #SFvsSTL	2	2.0
20244	RT @ooxlexx: I can't stand to be around ghetto girls.&#128134;	2	0.0
12568	Knowing what you want doesn't make you a bitch. It makes you a woman who won't settle for anything less than what she deserves.	1	2.0
7714	Aerin told me to leave them lightskin boys alone. Shit bitch I DID &#9995;&#128514;	1	1.0
17973	RT @Taylor_1017: Get this bitch out of my house	1	1.0
10462	I don't &#128683; keep friends &#128109;&#128107;&#128108; they come &#128072; and go &#128073;, don't fuck &#128581; with these bitches &#128109;&#128109;. FAKE ALL THEY KNOW. &#128175;&#10004;&#65039;	1	0.0
5068	@TheIronPony You rebel. Next you'll be ripping mattress tags off. It's a slippery slope.	2	1.0
24962	someones clearly a stinky ass beaner...	0	2.0
701	"#DUH @Transhuman_: That's because they're possibly tucking a penis ""@EmperorIra: This bitch got man boobs http://t.co/VJvXwLrJoP""&#8221;"""	1	1.0
433	"""Boolin' in the bando wit a few bitches"""	1	1.0
1531	&#8220;@RylannWilliams: @Woodchuck20 @ravenkiann Hahahaha do it bitch! Make her fall in love &#10084;&#10084;&#10084;&#10084;&#10084;&#10084;&#10084;&#8221; should I? &#128514;	1	1.0
24953	some cunt go get me amber leaf and papers? cani be arsed walking to nisa #lazy	1	1.0
13482	My two main wiggas and I @chloetarantino http://t.co/oAyBFEJh54	1	1.0
8277	Bitch nicca talmbout a mf 3peat....Df y'all ain't da Lakers	1	2.0
17839	RT @SteveStfler: This bitch doesn't know what she wants.. http://t.co/S5wZNkhJW4	1	1.0
23285	Who ever did the beat on that Wayne by Chief that bitch a banger @ChiefKeef #FreeWop #FreeSlick	1	1.0
2960	@ConanOBrien dat is one ugly animal but da monkey is adorable.	2	2.0
20359	RT @rickygervais: Have a great day, you lovely fellow apes :) http://t.co/jZL7filv0q	2	2.0
4300	@MrMooncricket @AtBlackface @UncleUnco @BobbyBotsods @FuckTheMallcops @RacistNegro69 bitch I'm proud to be black, ur a samba	1	2.0
2421	@ActaBunniFooFoo I like my gross yellow heat lamps. Why?	2	1.0
17471	RT @ReeseZamora: @daxmw23 Dax we don't love these hoes	1	1.0
18016	RT @ThatNiggaKeek: remember in a relationship.. her friends are NOT yours.. &#128581; they'll let her be a hoe...	1	1.0
19199	"RT @collegefession: ""All you need in life is bottles, bitches, and life lessons."" - Sam Houston State"	1	1.0
23349	Why do some girls feel the need to be bitches for no reason at all	1	1.0
17694	RT @ShitPussiesSay: Dudes built like a crushed Twinkie http://t.co/1WsYI6gDVP	2	1.0
17809	RT @SteadmanTerri: @wheeler_kashhh bitch waaaaaa??	1	1.0
24048	all the money n the pussy I want, I need that there	1	1.0
10126	Hoes gone be hoes. #DontBeMad	1	2.0
24601	it might rain today, hmmm.. I don't want to look like a pussy carrying an umbrella around but I also don't want to risk my perm getting wet.	1	1.0
24824	on some field nigger shit	1	1.0
17793	RT @SportsCenter: Derek Jeter's final game at Yankee Stadium will be 1st he's ever played there with Yankees eliminated from playoffs. http&#8230;	2	1.0
5077	@TheLadyGamer if you gotta shout u a bad bitch... u ain't a bad bitch &#128524;	1	1.0
17365	"RT @QuotingHistory: ""Gave that bitch some chocolate, bitches love chocolate."" - Forrest Gump"	1	1.0
19855	RT @kep0ne: @quanb24 you bitch ass nigga	1	2.0
11713	I'm too much of a bitch to say anything about that	1	1.0
3826	"@JunDishes thank god I'm just an "" old redneck bitch"" from Memphis ,Tn. And not a troll"	1	1.0
3512	@Huntermoore finger my pussy slowly with circular motion	1	1.0
13232	Mother Nature is drunk again, this bitch knows how to party.	1	2.0
15501	RT @FIawless_Beauty: RT if you pledge allegiance to the pussy	1	0.0
13180	Miss you lil bitch @xMASON4LIFEx http://t.co/TqmMnmkCyN	1	1.0
19895	RT @kostaskarelis: Cincy fans talk trash about the city of #CLE and then root for the @Cavs like they belong. #stillCLE #CLEallday #GoBrowns	2	2.0
18440	RT @WayneL_Jr: The nipples determine whether the titties are trash or not	1	1.0
1936	&#8220;@skinnysowhat: @PAPER_CHAYSIN you won't have to herd for hoes no more lol&#8221; lmao I hope not this shit SCHRESSFUL	1	1.0
18256	RT @TroyMadden: Real niggas can handle anything.. including any bitch or any nigga	1	2.0
14433	RT @ATypicalFemaIe: when a bitch gets smart and I look too cute to be ratchet http://t.co/OoTtkUxKRA	1	1.0
5925	@cooney_mane @nflcommish it's not right but it's the rule. The nfl has a strike policy for drugs and josh Gordon is retarded	1	2.0
13704	Nipple banana monkey!	2	2.0
18671	"RT @_CocaKoula: Da bitch got scared and couldn't take it no mo but ya boy was feenin fo dat &#128533;&#128514;&#128514;
&#8220;@uce_INA: &#128514;&#128557;&#128514;&#128557;&#128514;&#128557;&#128514; koula noooooooo https://&#8230;"	1	0.0
20655	RT @toodope_bro: If a nigga can tell hoes he's taken , he's a real nigga .	1	1.0
8750	Completely off topic, idgaf about that pretty hoe tho	1	1.0
21001	Rt &#8220;@princessalyssxo: When I see you walk up I think hoe&#8221;	1	1.0
21979	The baddest bitch is back on chestnut! @ryancommakerry #welcomehome	1	0.0
8577	Can't keep a shallow bitch if ya pockets ain't deep.	1	1.0
14355	RT @2AFight: Muslim Jihadi? Keep Calm and.... http://t.co/iW6HT090s8 #PJNET #tcot #tgdn #ccot #RedNationRising #teaparty #2A #NRA http://t.&#8230;	2	1.0
13201	Monday like Saturday bitch#Turnup	1	1.0
15957	RT @IamRicoLove: These hoes turn into contortionist just so u can see their ass &amp; their smile in the same picture. Smh! It's hard work thir&#8230;	1	2.0
21723	TMZ hoes http://t.co/J0lWD4S9d5	1	1.0
20917	Raunchy ass to pussy action with Sakurako offering up her holes for&#160;use http://t.co/9elp4XyE9D	1	2.0
4757	@SactownProidgy @SpeakComedy @yunglucy_ @karon_avila I just noticed you guys called me a jiggaboo	2	1.0
3838	"@JustFemaIe @CheatingAdvice 
Where the fuck were you this summer bitch?"	1	2.0
21119	Seeing ugly bitches get pregnant let's me know that nigga swill fuck anything with a pussy. Alcohol is no longer the excuse. You was pressed	0	1.0
22134	Then they wanna ask you Maad questions, bitch just tell me what you need me to do and stop interrupting my playlist	1	2.0
21999	The brownies I just made are a sin	2	2.0
17397	RT @RachieSoul: These hoes ain't loyal	1	1.0
19153	"RT @chanelpuke: me: goodnight moon 

moon: goodnight lil bitch"	1	1.0
12862	"Lmfao but "" we don't talk "" gtfoh &#128514;&#128514; bitch I guessed it! &amp; I was right &#128514;&#128527;"	1	2.0
3103	"@DignifiedPurity LMAOOO @ ""black fag""..... why did I misread that??... I'm blocking you"	1	2.0
9558	Fuck ya main hoe now she claimin mob hav her brake ya heart wen I rob ya inda daark	1	1.0
3360	@GlynJackson2 @Rachh_Basss granted cracker isn't that bad because when you say that to a white person your saying their one of the slave	1	1.0
2028	&#9733;@&#9733;@&#9733;@&#9733;@&#9733; GRAND OPENING ! &#9733;@&#9733;@&#9733;@&#9733;@&#9733; TOP CLASS &#9733; Oriental Massage &#9733; PERFECT !&#9733; http://t.co/O8JoZOKFEI	2	2.0
299	"""@__sneakyb: I hate when boys deny that they have bitches &#128080;&#128553;"" smh"	1	1.0
9997	He is really on my line singing negro spirituals..!!	1	1.0
22218	These days bitches be just letting anyone hit raw !!	1	0.0
291	"""@YunGMiGo: @Shane_A1 cinco shit harder fucc nigga""yee but you fucc wit rich homie cuz dats ya homeboy fucc nicca"	1	1.0
4630	@RealNiggaSherm bitch	1	1.0
12111	In yo bitch dm like.. http://t.co/OuJU8LaXr1	1	0.0
12681	Let's Go LA #support my niccas no matter what	1	1.0
1837	&#8220;@jaimescudi_: @Tonybthrz_ @cinndyyxoxo_ @BriannNiloo_ fuck me then bitch&#8221; shut up and roll threw	1	2.0
2511	"@AnthonyCumia @cokelogic 
Hey Antony you speaks colored good"	2	1.0
11818	If a chick wants me to eat her pussy then leave I'll accept gladly. Lol	1	1.0
15985	"RT @ImLeslieChow: My entire school: ""You don't talk much."" Me: ""Beause you're all cunts."""	1	1.0
5141	"@ThomasNye1 my momma saw how the girls danced and was like &#128563;grandma was like ""shake that ass hoe"""	1	1.0
4591	@QueenSAVage97 naw I Juss like making you a lil mad &#128514; I have been gone for too long tho I hate the boonies&#128589;&#128564;	2	1.0
